vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.375     	4.0_16.0	1.1	0.3	37	13	326	17	12	5	0.685	0.962	0.924	0.647	0.74	0.685	0.711	0.26
0.375     	8.0_16.0	1.1	0.3	27	8	175	9	7	2	0.75	0.956	0.922	0.706	0.771	0.75	0.76	0.229
0.5       	4.0_16.0	1.1	0.3	63	25	638	15	11	4	0.808	0.962	0.946	0.77	0.716	0.808	0.759	0.284
0.5       	8.0_16.0	1.1	0.3	45	14	332	7	6	1	0.865	0.96	0.947	0.825	0.763	0.865	0.811	0.237
0.7_0.75  	4.0_16.0	1.1	0.3	53	6	211	13	9	4	0.803	0.972	0.933	0.775	0.898	0.803	0.848	0.102
0.7_0.75  	8.0_16.0	1.1	0.3	36	3	107	8	6	2	0.818	0.973	0.929	0.791	0.923	0.818	0.867	0.077
1.0       	4.0_16.0	1.1	0.3	55	5	104	11	9	2	0.833	0.954	0.909	0.787	0.917	0.833	0.873	0.083
1.0       	8.0_16.0	1.1	0.3	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.1	0.4	37	1733	11403	29	25	4	0.561	0.868	0.867	0.429	0.021	0.561	0.04	0.979
0.1_0.125 	8.0_16.0	1.1	0.4	29	1165	7283	15	13	2	0.659	0.862	0.861	0.521	0.024	0.659	0.046	0.976
0.25      	4.0_16.0	1.1	0.4	40	269	3488	26	20	6	0.606	0.928	0.923	0.534	0.129	0.606	0.213	0.871
0.25      	8.0_16.0	1.1	0.4	31	156	1927	13	10	3	0.705	0.925	0.921	0.63	0.166	0.705	0.269	0.834
0.375     	4.0_16.0	1.1	0.4	37	11	328	17	12	5	0.685	0.968	0.929	0.653	0.771	0.685	0.725	0.229
0.375     	8.0_16.0	1.1	0.4	27	7	176	9	7	2	0.75	0.962	0.927	0.712	0.794	0.75	0.771	0.206
0.5       	4.0_16.0	1.1	0.4	63	18	645	15	11	4	0.808	0.973	0.955	0.781	0.778	0.808	0.793	0.222
0.5       	8.0_16.0	1.1	0.4	45	11	335	7	6	1	0.865	0.968	0.955	0.833	0.804	0.865	0.833	0.196
0.7_0.75  	4.0_16.0	1.1	0.4	53	6	211	13	9	4	0.803	0.972	0.933	0.775	0.898	0.803	0.848	0.102
0.7_0.75  	8.0_16.0	1.1	0.4	36	3	107	8	6	2	0.818	0.973	0.929	0.791	0.923	0.818	0.867	0.077
1.0       	4.0_16.0	1.1	0.4	55	3	106	11	9	2	0.833	0.972	0.92	0.805	0.948	0.833	0.887	0.052
1.0       	8.0_16.0	1.1	0.4	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.1	0.5	37	1654	11482	29	25	4	0.561	0.874	0.873	0.435	0.022	0.561	0.042	0.978
0.1_0.125 	8.0_16.0	1.1	0.5	29	1104	7344	15	13	2	0.659	0.869	0.868	0.528	0.026	0.659	0.05	0.974
0.25      	4.0_16.0	1.1	0.5	40	247	3510	26	20	6	0.606	0.934	0.929	0.54	0.139	0.606	0.226	0.861
0.25      	8.0_16.0	1.1	0.5	31	144	1939	13	10	3	0.705	0.931	0.926	0.636	0.177	0.705	0.283	0.823
0.375     	4.0_16.0	1.1	0.5	37	11	328	17	12	5	0.685	0.968	0.929	0.653	0.771	0.685	0.725	0.229
0.375     	8.0_16.0	1.1	0.5	27	7	176	9	7	2	0.75	0.962	0.927	0.712	0.794	0.75	0.771	0.206
0.5       	4.0_16.0	1.1	0.5	62	16	647	16	11	5	0.795	0.976	0.957	0.771	0.795	0.795	0.795	0.205
0.5       	8.0_16.0	1.1	0.5	44	9	337	8	6	2	0.846	0.974	0.957	0.82	0.83	0.846	0.838	0.17
0.7_0.75  	4.0_16.0	1.1	0.5	53	5	212	13	9	4	0.803	0.977	0.936	0.78	0.914	0.803	0.855	0.086
0.7_0.75  	8.0_16.0	1.1	0.5	36	2	108	8	6	2	0.818	0.982	0.935	0.8	0.947	0.818	0.878	0.053
1.0       	4.0_16.0	1.1	0.5	55	2	107	11	9	2	0.833	0.982	0.926	0.815	0.965	0.833	0.894	0.035
1.0       	8.0_16.0	1.1	0.5	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.1	0.6	37	1590	11546	29	25	4	0.561	0.879	0.877	0.44	0.023	0.561	0.044	0.977
0.1_0.125 	8.0_16.0	1.1	0.6	29	1063	7385	15	13	2	0.659	0.874	0.873	0.533	0.027	0.659	0.052	0.973
0.25      	4.0_16.0	1.1	0.6	40	221	3536	26	20	6	0.606	0.941	0.935	0.547	0.153	0.606	0.244	0.847
0.25      	8.0_16.0	1.1	0.6	31	125	1958	13	10	3	0.705	0.94	0.935	0.645	0.199	0.705	0.31	0.801
0.375     	4.0_16.0	1.1	0.6	37	9	330	17	12	5	0.685	0.973	0.934	0.658	0.804	0.685	0.74	0.196
0.375     	8.0_16.0	1.1	0.6	27	5	178	9	7	2	0.75	0.973	0.936	0.723	0.844	0.75	0.794	0.156
0.5       	4.0_16.0	1.1	0.6	62	11	652	16	11	5	0.795	0.983	0.964	0.778	0.849	0.795	0.821	0.151
0.5       	8.0_16.0	1.1	0.6	44	5	341	8	6	2	0.846	0.986	0.967	0.832	0.898	0.846	0.871	0.102
0.7_0.75  	4.0_16.0	1.1	0.6	53	4	213	13	9	4	0.803	0.982	0.94	0.785	0.93	0.803	0.862	0.07
0.7_0.75  	8.0_16.0	1.1	0.6	36	2	108	8	6	2	0.818	0.982	0.935	0.8	0.947	0.818	0.878	0.053
1.0       	4.0_16.0	1.1	0.6	55	2	107	11	9	2	0.833	0.982	0.926	0.815	0.965	0.833	0.894	0.035
1.0       	8.0_16.0	1.1	0.6	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.1	0.7	37	1516	11620	29	25	4	0.561	0.885	0.883	0.446	0.024	0.561	0.046	0.976
0.1_0.125 	8.0_16.0	1.1	0.7	29	1016	7432	15	13	2	0.659	0.88	0.879	0.539	0.028	0.659	0.054	0.972
0.25      	4.0_16.0	1.1	0.7	40	205	3552	26	20	6	0.606	0.945	0.94	0.551	0.163	0.606	0.257	0.837
0.25      	8.0_16.0	1.1	0.7	31	113	1970	13	10	3	0.705	0.946	0.941	0.651	0.215	0.705	0.33	0.785
0.375     	4.0_16.0	1.1	0.7	37	8	331	17	12	5	0.685	0.976	0.936	0.661	0.822	0.685	0.747	0.178
0.375     	8.0_16.0	1.1	0.7	27	5	178	9	7	2	0.75	0.973	0.936	0.723	0.844	0.75	0.794	0.156
0.5       	4.0_16.0	1.1	0.7	61	8	655	17	11	6	0.782	0.988	0.966	0.77	0.884	0.782	0.83	0.116
0.5       	8.0_16.0	1.1	0.7	43	3	343	9	6	3	0.827	0.991	0.97	0.818	0.935	0.827	0.878	0.065
0.7_0.75  	4.0_16.0	1.1	0.7	52	2	215	14	9	5	0.788	0.991	0.943	0.779	0.963	0.788	0.867	0.037
0.7_0.75  	8.0_16.0	1.1	0.7	35	1	109	9	6	3	0.795	0.991	0.935	0.786	0.972	0.795	0.875	0.028
1.0       	4.0_16.0	1.1	0.7	55	1	108	11	9	2	0.833	0.991	0.931	0.824	0.982	0.833	0.901	0.018
1.0       	8.0_16.0	1.1	0.7	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.1	0.8	37	1458	11678	29	25	4	0.561	0.889	0.887	0.45	0.025	0.561	0.048	0.975
0.1_0.125 	8.0_16.0	1.1	0.8	29	981	7467	15	13	2	0.659	0.884	0.883	0.543	0.029	0.659	0.056	0.971
0.25      	4.0_16.0	1.1	0.8	40	196	3561	26	20	6	0.606	0.948	0.942	0.554	0.169	0.606	0.264	0.831
0.25      	8.0_16.0	1.1	0.8	31	107	1976	13	10	3	0.705	0.949	0.944	0.654	0.225	0.705	0.341	0.775
0.375     	4.0_16.0	1.1	0.8	37	7	332	17	12	5	0.685	0.979	0.939	0.664	0.841	0.685	0.755	0.159
0.375     	8.0_16.0	1.1	0.8	27	4	179	9	7	2	0.75	0.978	0.941	0.728	0.871	0.75	0.806	0.129
0.5       	4.0_16.0	1.1	0.8	61	6	657	17	11	6	0.782	0.991	0.969	0.773	0.91	0.782	0.841	0.09
0.5       	8.0_16.0	1.1	0.8	43	2	344	9	6	3	0.827	0.994	0.972	0.821	0.956	0.827	0.887	0.044
0.7_0.75  	4.0_16.0	1.1	0.8	52	2	215	14	9	5	0.788	0.991	0.943	0.779	0.963	0.788	0.867	0.037
0.7_0.75  	8.0_16.0	1.1	0.8	35	1	109	9	6	3	0.795	0.991	0.935	0.786	0.972	0.795	0.875	0.028
1.0       	4.0_16.0	1.1	0.8	55	1	108	11	9	2	0.833	0.991	0.931	0.824	0.982	0.833	0.901	0.018
1.0       	8.0_16.0	1.1	0.8	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.1	0.9	37	1411	11725	29	25	4	0.561	0.893	0.891	0.454	0.026	0.561	0.05	0.974
0.1_0.125 	8.0_16.0	1.1	0.9	29	950	7498	15	13	2	0.659	0.888	0.886	0.547	0.03	0.659	0.057	0.97
0.25      	4.0_16.0	1.1	0.9	39	183	3574	27	20	7	0.591	0.951	0.945	0.542	0.176	0.591	0.271	0.824
0.25      	8.0_16.0	1.1	0.9	30	101	1982	14	10	4	0.682	0.952	0.946	0.634	0.229	0.682	0.343	0.771
0.375     	4.0_16.0	1.1	0.9	37	6	333	17	12	5	0.685	0.982	0.941	0.667	0.86	0.685	0.763	0.14
0.375     	8.0_16.0	1.1	0.9	27	3	180	9	7	2	0.75	0.984	0.945	0.734	0.9	0.75	0.818	0.1
0.5       	4.0_16.0	1.1	0.9	60	3	660	18	11	7	0.769	0.995	0.972	0.764	0.952	0.769	0.851	0.048
0.5       	8.0_16.0	1.1	0.9	42	0	346	10	6	4	0.808	1.0	0.975	0.808	1.0	0.808	0.894	0.0
0.7_0.75  	4.0_16.0	1.1	0.9	52	2	215	14	9	5	0.788	0.991	0.943	0.779	0.963	0.788	0.867	0.037
0.7_0.75  	8.0_16.0	1.1	0.9	35	1	109	9	6	3	0.795	0.991	0.935	0.786	0.972	0.795	0.875	0.028
1.0       	4.0_16.0	1.1	0.9	55	1	108	11	9	2	0.833	0.991	0.931	0.824	0.982	0.833	0.901	0.018
1.0       	8.0_16.0	1.1	0.9	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.1	1.0	37	1350	11786	29	25	4	0.561	0.897	0.896	0.458	0.027	0.561	0.052	0.973
0.1_0.125 	8.0_16.0	1.1	1.0	29	909	7539	15	13	2	0.659	0.892	0.891	0.551	0.031	0.659	0.059	0.969
0.25      	4.0_16.0	1.1	1.0	39	164	3593	27	20	7	0.591	0.956	0.95	0.547	0.192	0.591	0.29	0.808
0.25      	8.0_16.0	1.1	1.0	30	91	1992	14	10	4	0.682	0.956	0.951	0.638	0.248	0.682	0.364	0.752
0.375     	4.0_16.0	1.1	1.0	37	4	335	17	12	5	0.685	0.988	0.947	0.673	0.902	0.685	0.779	0.098
0.375     	8.0_16.0	1.1	1.0	27	1	182	9	7	2	0.75	0.995	0.954	0.745	0.964	0.75	0.844	0.036
0.5       	4.0_16.0	1.1	1.0	60	3	660	18	11	7	0.769	0.995	0.972	0.764	0.952	0.769	0.851	0.048
0.5       	8.0_16.0	1.1	1.0	42	0	346	10	6	4	0.808	1.0	0.975	0.808	1.0	0.808	0.894	0.0
0.7_0.75  	4.0_16.0	1.1	1.0	52	1	216	14	9	5	0.788	0.995	0.947	0.783	0.981	0.788	0.874	0.019
0.7_0.75  	8.0_16.0	1.1	1.0	35	0	110	9	6	3	0.795	1.0	0.942	0.795	1.0	0.795	0.886	0.0
1.0       	4.0_16.0	1.1	1.0	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	1.1	1.0	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.2	0.0	37	2287	10849	29	25	4	0.561	0.826	0.825	0.387	0.016	0.561	0.031	0.984
0.1_0.125 	8.0_16.0	1.2	0.0	29	1534	6914	15	13	2	0.659	0.818	0.818	0.477	0.019	0.659	0.037	0.981
0.25      	4.0_16.0	1.2	0.0	41	508	3249	25	20	5	0.621	0.865	0.861	0.486	0.075	0.621	0.134	0.925
0.25      	8.0_16.0	1.2	0.0	32	307	1776	12	10	2	0.727	0.853	0.85	0.58	0.094	0.727	0.166	0.906
0.375     	4.0_16.0	1.2	0.0	38	34	305	16	12	4	0.704	0.9	0.873	0.604	0.528	0.704	0.603	0.472
0.375     	8.0_16.0	1.2	0.0	28	21	162	8	7	1	0.778	0.885	0.868	0.663	0.571	0.778	0.659	0.429
0.5       	4.0_16.0	1.2	0.0	64	77	586	14	11	3	0.821	0.884	0.877	0.705	0.454	0.821	0.585	0.546
0.5       	8.0_16.0	1.2	0.0	46	45	301	6	6	0	0.885	0.87	0.872	0.755	0.505	0.885	0.643	0.495
0.7_0.75  	4.0_16.0	1.2	0.0	55	18	199	11	9	2	0.833	0.917	0.898	0.75	0.753	0.833	0.791	0.247
0.7_0.75  	8.0_16.0	1.2	0.0	37	10	100	7	6	1	0.841	0.909	0.89	0.75	0.787	0.841	0.813	0.213
1.0       	4.0_16.0	1.2	0.0	55	15	94	11	9	2	0.833	0.862	0.851	0.695	0.786	0.833	0.809	0.214
1.0       	8.0_16.0	1.2	0.0	36	9	47	8	6	2	0.818	0.839	0.83	0.657	0.8	0.818	0.809	0.2
0.1_0.125 	4.0_16.0	1.2	0.1	37	2224	10912	29	25	4	0.561	0.831	0.829	0.392	0.016	0.561	0.031	0.984
0.1_0.125 	8.0_16.0	1.2	0.1	29	1494	6954	15	13	2	0.659	0.823	0.822	0.482	0.019	0.659	0.037	0.981
0.25      	4.0_16.0	1.2	0.1	41	463	3294	25	20	5	0.621	0.877	0.872	0.498	0.081	0.621	0.143	0.919
0.25      	8.0_16.0	1.2	0.1	32	286	1797	12	10	2	0.727	0.863	0.86	0.59	0.101	0.727	0.177	0.899
0.375     	4.0_16.0	1.2	0.1	38	31	308	16	12	4	0.704	0.909	0.88	0.613	0.551	0.704	0.618	0.449
0.375     	8.0_16.0	1.2	0.1	28	19	164	8	7	1	0.778	0.896	0.877	0.674	0.596	0.778	0.675	0.404
0.5       	4.0_16.0	1.2	0.1	64	68	595	14	11	3	0.821	0.897	0.889	0.718	0.485	0.821	0.61	0.515
0.5       	8.0_16.0	1.2	0.1	46	41	305	6	6	0	0.885	0.882	0.882	0.767	0.529	0.885	0.662	0.471
0.7_0.75  	4.0_16.0	1.2	0.1	55	15	202	11	9	2	0.833	0.931	0.908	0.764	0.786	0.833	0.809	0.214
0.7_0.75  	8.0_16.0	1.2	0.1	37	8	102	7	6	1	0.841	0.927	0.903	0.768	0.822	0.841	0.831	0.178
1.0       	4.0_16.0	1.2	0.1	55	13	96	11	9	2	0.833	0.881	0.863	0.714	0.809	0.833	0.821	0.191
1.0       	8.0_16.0	1.2	0.1	36	7	49	8	6	2	0.818	0.875	0.85	0.693	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.2	0.2	37	2163	10973	29	25	4	0.561	0.835	0.834	0.396	0.017	0.561	0.033	0.983
0.1_0.125 	8.0_16.0	1.2	0.2	29	1453	6995	15	13	2	0.659	0.828	0.827	0.487	0.02	0.659	0.039	0.98
0.25      	4.0_16.0	1.2	0.2	41	432	3325	25	20	5	0.621	0.885	0.88	0.506	0.087	0.621	0.153	0.913
0.25      	8.0_16.0	1.2	0.2	32	268	1815	12	10	2	0.727	0.871	0.868	0.598	0.107	0.727	0.187	0.893
0.375     	4.0_16.0	1.2	0.2	38	24	315	16	12	4	0.704	0.929	0.898	0.633	0.613	0.704	0.655	0.387
0.375     	8.0_16.0	1.2	0.2	28	16	167	8	7	1	0.778	0.913	0.89	0.691	0.636	0.778	0.7	0.364
0.5       	4.0_16.0	1.2	0.2	64	56	607	14	11	3	0.821	0.916	0.906	0.737	0.533	0.821	0.646	0.467
0.5       	8.0_16.0	1.2	0.2	46	33	313	6	6	0	0.885	0.905	0.902	0.79	0.582	0.885	0.702	0.418
0.7_0.75  	4.0_16.0	1.2	0.2	55	11	206	11	9	2	0.833	0.949	0.922	0.782	0.833	0.833	0.833	0.167
0.7_0.75  	8.0_16.0	1.2	0.2	37	5	105	7	6	1	0.841	0.955	0.922	0.796	0.881	0.841	0.861	0.119
1.0       	4.0_16.0	1.2	0.2	55	12	97	11	9	2	0.833	0.89	0.869	0.723	0.821	0.833	0.827	0.179
1.0       	8.0_16.0	1.2	0.2	36	6	50	8	6	2	0.818	0.893	0.86	0.711	0.857	0.818	0.837	0.143
0.1_0.125 	4.0_16.0	1.2	0.3	37	2089	11047	29	25	4	0.561	0.841	0.84	0.402	0.017	0.561	0.033	0.983
0.1_0.125 	8.0_16.0	1.2	0.3	29	1394	7054	15	13	2	0.659	0.835	0.834	0.494	0.02	0.659	0.039	0.98
0.25      	4.0_16.0	1.2	0.3	41	398	3359	25	20	5	0.621	0.894	0.889	0.515	0.093	0.621	0.162	0.907
0.25      	8.0_16.0	1.2	0.3	32	241	1842	12	10	2	0.727	0.884	0.881	0.611	0.117	0.727	0.202	0.883
0.375     	4.0_16.0	1.2	0.3	38	20	319	16	12	4	0.704	0.941	0.908	0.645	0.655	0.704	0.679	0.345
0.375     	8.0_16.0	1.2	0.3	28	14	169	8	7	1	0.778	0.923	0.9	0.701	0.667	0.778	0.718	0.333
0.5       	4.0_16.0	1.2	0.3	64	40	623	14	11	3	0.821	0.94	0.927	0.761	0.615	0.821	0.703	0.385
0.5       	8.0_16.0	1.2	0.3	46	23	323	6	6	0	0.885	0.934	0.927	0.819	0.667	0.885	0.761	0.333
0.7_0.75  	4.0_16.0	1.2	0.3	55	9	208	11	9	2	0.833	0.959	0.929	0.792	0.859	0.833	0.846	0.141
0.7_0.75  	8.0_16.0	1.2	0.3	37	4	106	7	6	1	0.841	0.964	0.929	0.805	0.902	0.841	0.87	0.098
1.0       	4.0_16.0	1.2	0.3	55	9	100	11	9	2	0.833	0.917	0.886	0.75	0.859	0.833	0.846	0.141
1.0       	8.0_16.0	1.2	0.3	36	4	52	8	6	2	0.818	0.929	0.88	0.747	0.9	0.818	0.857	0.1
0.1_0.125 	4.0_16.0	1.2	0.4	37	2006	11130	29	25	4	0.561	0.847	0.846	0.408	0.018	0.561	0.035	0.982
0.1_0.125 	8.0_16.0	1.2	0.4	29	1345	7103	15	13	2	0.659	0.841	0.84	0.5	0.021	0.659	0.041	0.979
0.25      	4.0_16.0	1.2	0.4	40	363	3394	26	20	6	0.606	0.903	0.898	0.509	0.099	0.606	0.17	0.901
0.25      	8.0_16.0	1.2	0.4	31	217	1866	13	10	3	0.705	0.896	0.892	0.601	0.125	0.705	0.212	0.875
0.375     	4.0_16.0	1.2	0.4	38	15	324	16	12	4	0.704	0.956	0.921	0.66	0.717	0.704	0.71	0.283
0.375     	8.0_16.0	1.2	0.4	28	10	173	8	7	1	0.778	0.945	0.918	0.723	0.737	0.778	0.757	0.263
0.5       	4.0_16.0	1.2	0.4	64	36	627	14	11	3	0.821	0.946	0.933	0.767	0.64	0.821	0.719	0.36
0.5       	8.0_16.0	1.2	0.4	46	21	325	6	6	0	0.885	0.939	0.932	0.824	0.687	0.885	0.774	0.313
0.7_0.75  	4.0_16.0	1.2	0.4	55	7	210	11	9	2	0.833	0.968	0.936	0.801	0.887	0.833	0.859	0.113
0.7_0.75  	8.0_16.0	1.2	0.4	37	4	106	7	6	1	0.841	0.964	0.929	0.805	0.902	0.841	0.87	0.098
1.0       	4.0_16.0	1.2	0.4	55	7	102	11	9	2	0.833	0.936	0.897	0.769	0.887	0.833	0.859	0.113
1.0       	8.0_16.0	1.2	0.4	36	3	53	8	6	2	0.818	0.946	0.89	0.764	0.923	0.818	0.867	0.077
0.1_0.125 	4.0_16.0	1.2	0.5	37	1936	11200	29	25	4	0.561	0.853	0.851	0.414	0.019	0.561	0.037	0.981
0.1_0.125 	8.0_16.0	1.2	0.5	29	1298	7150	15	13	2	0.659	0.846	0.845	0.505	0.022	0.659	0.043	0.978
0.25      	4.0_16.0	1.2	0.5	40	333	3424	26	20	6	0.606	0.911	0.906	0.517	0.107	0.606	0.182	0.893
0.25      	8.0_16.0	1.2	0.5	31	196	1887	13	10	3	0.705	0.906	0.902	0.611	0.137	0.705	0.229	0.863
0.375     	4.0_16.0	1.2	0.5	37	13	326	17	12	5	0.685	0.962	0.924	0.647	0.74	0.685	0.711	0.26
0.375     	8.0_16.0	1.2	0.5	27	8	175	9	7	2	0.75	0.956	0.922	0.706	0.771	0.75	0.76	0.229
0.5       	4.0_16.0	1.2	0.5	64	27	636	14	11	3	0.821	0.959	0.945	0.78	0.703	0.821	0.757	0.297
0.5       	8.0_16.0	1.2	0.5	46	14	332	6	6	0	0.885	0.96	0.95	0.845	0.767	0.885	0.822	0.233
0.7_0.75  	4.0_16.0	1.2	0.5	55	7	210	11	9	2	0.833	0.968	0.936	0.801	0.887	0.833	0.859	0.113
0.7_0.75  	8.0_16.0	1.2	0.5	37	4	106	7	6	1	0.841	0.964	0.929	0.805	0.902	0.841	0.87	0.098
1.0       	4.0_16.0	1.2	0.5	55	5	104	11	9	2	0.833	0.954	0.909	0.787	0.917	0.833	0.873	0.083
1.0       	8.0_16.0	1.2	0.5	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.2	0.6	37	1865	11271	29	25	4	0.561	0.858	0.857	0.419	0.019	0.561	0.037	0.981
0.1_0.125 	8.0_16.0	1.2	0.6	29	1251	7197	15	13	2	0.659	0.852	0.851	0.511	0.023	0.659	0.044	0.977
0.25      	4.0_16.0	1.2	0.6	40	304	3453	26	20	6	0.606	0.919	0.914	0.525	0.116	0.606	0.195	0.884
0.25      	8.0_16.0	1.2	0.6	31	177	1906	13	10	3	0.705	0.915	0.911	0.62	0.149	0.705	0.246	0.851
0.375     	4.0_16.0	1.2	0.6	37	13	326	17	12	5	0.685	0.962	0.924	0.647	0.74	0.685	0.711	0.26
0.375     	8.0_16.0	1.2	0.6	27	8	175	9	7	2	0.75	0.956	0.922	0.706	0.771	0.75	0.76	0.229
0.5       	4.0_16.0	1.2	0.6	63	20	643	15	11	4	0.808	0.97	0.953	0.778	0.759	0.808	0.783	0.241
0.5       	8.0_16.0	1.2	0.6	45	11	335	7	6	1	0.865	0.968	0.955	0.833	0.804	0.865	0.833	0.196
0.7_0.75  	4.0_16.0	1.2	0.6	54	6	211	12	9	3	0.818	0.972	0.936	0.79	0.9	0.818	0.857	0.1
0.7_0.75  	8.0_16.0	1.2	0.6	37	3	107	7	6	1	0.841	0.973	0.935	0.814	0.925	0.841	0.881	0.075
1.0       	4.0_16.0	1.2	0.6	55	4	105	11	9	2	0.833	0.963	0.914	0.796	0.932	0.833	0.88	0.068
1.0       	8.0_16.0	1.2	0.6	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.2	0.7	37	1792	11344	29	25	4	0.561	0.864	0.862	0.425	0.02	0.561	0.039	0.98
0.1_0.125 	8.0_16.0	1.2	0.7	29	1206	7242	15	13	2	0.659	0.857	0.856	0.516	0.023	0.659	0.044	0.977
0.25      	4.0_16.0	1.2	0.7	40	276	3481	26	20	6	0.606	0.927	0.921	0.533	0.127	0.606	0.21	0.873
0.25      	8.0_16.0	1.2	0.7	31	162	1921	13	10	3	0.705	0.922	0.918	0.627	0.161	0.705	0.262	0.839
0.375     	4.0_16.0	1.2	0.7	37	11	328	17	12	5	0.685	0.968	0.929	0.653	0.771	0.685	0.725	0.229
0.375     	8.0_16.0	1.2	0.7	27	7	176	9	7	2	0.75	0.962	0.927	0.712	0.794	0.75	0.771	0.206
0.5       	4.0_16.0	1.2	0.7	63	16	647	15	11	4	0.808	0.976	0.958	0.784	0.797	0.808	0.802	0.203
0.5       	8.0_16.0	1.2	0.7	45	9	337	7	6	1	0.865	0.974	0.96	0.839	0.833	0.865	0.849	0.167
0.7_0.75  	4.0_16.0	1.2	0.7	53	6	211	13	9	4	0.803	0.972	0.933	0.775	0.898	0.803	0.848	0.102
0.7_0.75  	8.0_16.0	1.2	0.7	36	3	107	8	6	2	0.818	0.973	0.929	0.791	0.923	0.818	0.867	0.077
1.0       	4.0_16.0	1.2	0.7	55	3	106	11	9	2	0.833	0.972	0.92	0.805	0.948	0.833	0.887	0.052
1.0       	8.0_16.0	1.2	0.7	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.2	0.8	37	1724	11412	29	25	4	0.561	0.869	0.867	0.43	0.021	0.561	0.04	0.979
0.1_0.125 	8.0_16.0	1.2	0.8	29	1159	7289	15	13	2	0.659	0.863	0.862	0.522	0.024	0.659	0.046	0.976
0.25      	4.0_16.0	1.2	0.8	40	248	3509	26	20	6	0.606	0.934	0.928	0.54	0.139	0.606	0.226	0.861
0.25      	8.0_16.0	1.2	0.8	31	142	1941	13	10	3	0.705	0.932	0.927	0.637	0.179	0.705	0.286	0.821
0.375     	4.0_16.0	1.2	0.8	37	11	328	17	12	5	0.685	0.968	0.929	0.653	0.771	0.685	0.725	0.229
0.375     	8.0_16.0	1.2	0.8	27	7	176	9	7	2	0.75	0.962	0.927	0.712	0.794	0.75	0.771	0.206
0.5       	4.0_16.0	1.2	0.8	63	14	649	15	11	4	0.808	0.979	0.961	0.787	0.818	0.808	0.813	0.182
0.5       	8.0_16.0	1.2	0.8	45	7	339	7	6	1	0.865	0.98	0.965	0.845	0.865	0.865	0.865	0.135
0.7_0.75  	4.0_16.0	1.2	0.8	53	5	212	13	9	4	0.803	0.977	0.936	0.78	0.914	0.803	0.855	0.086
0.7_0.75  	8.0_16.0	1.2	0.8	36	3	107	8	6	2	0.818	0.973	0.929	0.791	0.923	0.818	0.867	0.077
1.0       	4.0_16.0	1.2	0.8	55	2	107	11	9	2	0.833	0.982	0.926	0.815	0.965	0.833	0.894	0.035
1.0       	8.0_16.0	1.2	0.8	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	1.2	0.9	37	1671	11465	29	25	4	0.561	0.873	0.871	0.434	0.022	0.561	0.042	0.978
0.1_0.125 	8.0_16.0	1.2	0.9	29	1120	7328	15	13	2	0.659	0.867	0.866	0.526	0.025	0.659	0.048	0.975
0.25      	4.0_16.0	1.2	0.9	40	233	3524	26	20	6	0.606	0.938	0.932	0.544	0.147	0.606	0.237	0.853
0.25      	8.0_16.0	1.2	0.9	31	135	1948	13	10	3	0.705	0.935	0.93	0.64	0.187	0.705	0.296	0.813
0.375     	4.0_16.0	1.2	0.9	37	8	331	17	12	5	0.685	0.976	0.936	0.661	0.822	0.685	0.747	0.178
0.375     	8.0_16.0	1.2	0.9	27	5	178	9	7	2	0.75	0.973	0.936	0.723	0.844	0.75	0.794	0.156
0.5       	4.0_16.0	1.2	0.9	63	10	653	15	11	4	0.808	0.985	0.966	0.793	0.863	0.808	0.835	0.137
0.5       	8.0_16.0	1.2	0.9	45	4	342	7	6	1	0.865	0.988	0.972	0.853	0.918	0.865	0.891	0.082
